No of BETA is:  1
 CN                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
 CNAD                
 $DEFLCT DELTA1=5.,5.,5.,5.,$                                                   
                      
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
 CNAD                
 $DEFLCT DELTA1=10.,10.,10.,10.,$                                               
                      
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
 CNAD                
 $DEFLCT DELTA1=15.,15.,15.,15.,$                                               
                      
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
 CMAD                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
 CMAD                
 $DEFLCT DELTA1=5.,5.,5.,5.,$                                                   
                      
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
 CMAD                
 $DEFLCT DELTA1=10.,10.,10.,10.,$                                               
                      
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
 CMAD                
 $DEFLCT DELTA1=15.,15.,15.,15.,$                                               
                      
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
 CYR                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.748    0.752    0.748    0.808    0.721    0.618    0.385    0.326    0.304    0.295    0.295
    0.744    0.748    0.744    0.802    0.717    0.616    0.385    0.326    0.305    0.296    0.298
    0.736    0.740    0.733    0.786    0.709    0.613    0.387    0.330    0.309    0.302    0.294
    0.752    0.755    0.739    0.769    0.696    0.616    0.394    0.345    0.329    0.324    0.308
    0.765    0.768    0.743    0.752    0.681    0.606    0.389    0.344    0.330    0.329    0.315
    0.813    0.819    0.780    0.755    0.678    0.606    0.393    0.351    0.339    0.331    0.328
    0.873    0.881    0.827    0.770    0.677    0.610    0.403    0.364    0.352    0.334    0.331
 CYR                 
 $DEFLCT DELTA1=5.,5.,5.,5.,$                                                   
                      
    0.754    0.758    0.754    0.815    0.721    0.619    0.385    0.326    0.303    0.294    0.295
    0.751    0.756    0.751    0.810    0.717    0.617    0.385    0.326    0.304    0.296    0.297
    0.748    0.752    0.745    0.798    0.710    0.615    0.387    0.330    0.310    0.302    0.294
    0.767    0.771    0.753    0.785    0.697    0.618    0.394    0.346    0.329    0.328    0.309
    0.790    0.795    0.772    0.793    0.686    0.610    0.393    0.349    0.336    0.333    0.319
    0.829    0.836    0.800    0.795    0.683    0.616    0.399    0.357    0.348    0.342    0.328
    0.869    0.873    0.819    0.786    0.685    0.619    0.408    0.372    0.366    0.347    0.341
 CYR                 
 $DEFLCT DELTA1=10.,10.,10.,10.,$                                               
                      
    0.774    0.779    0.773    0.837    0.722    0.621    0.386    0.325    0.302    0.293    0.295
    0.771    0.776    0.770    0.830    0.719    0.619    0.385    0.325    0.303    0.295    0.294
    0.766    0.770    0.761    0.811    0.712    0.617    0.387    0.330    0.309    0.305    0.294
    0.790    0.795    0.777    0.807    0.701    0.621    0.396    0.346    0.329    0.326    0.308
    0.823    0.829    0.806    0.815    0.692    0.619    0.398    0.356    0.348    0.341    0.328
    0.838    0.838    0.807    0.813    0.690    0.626    0.406    0.368    0.360    0.356    0.341
    0.878    0.873    0.819    0.803    0.692    0.632    0.415    0.381    0.375    0.365    0.357
 CYR                 
 $DEFLCT DELTA1=15.,15.,15.,15.,$                                               
                      
    0.807    0.813    0.806    0.872    0.725    0.626    0.387    0.325    0.303    0.297    0.295
    0.801    0.807    0.800    0.860    0.722    0.624    0.386    0.326    0.304    0.296    0.291
    0.787    0.792    0.782    0.828    0.715    0.621    0.388    0.330    0.309    0.304    0.297
    0.811    0.816    0.798    0.817    0.704    0.626    0.397    0.349    0.336    0.325    0.311
    0.842    0.843    0.819    0.821    0.698    0.626    0.403    0.365    0.350    0.356    0.343
    0.867    0.863    0.833    0.810    0.696    0.636    0.412    0.376    0.369    0.374    0.353
    0.868    0.862    0.816    0.802    0.698    0.644    0.421    0.390    0.387    0.386    0.375
 CLNR                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -2.737   -2.792   -2.900   -3.455   -2.823   -2.371   -1.440   -1.189   -1.088   -1.046   -1.038
   -2.726   -2.781   -2.887   -3.431   -2.812   -2.363   -1.440   -1.190   -1.093   -1.052   -1.054
   -2.701   -2.755   -2.852   -3.365   -2.782   -2.353   -1.448   -1.207   -1.117   -1.081   -1.042
   -2.761   -2.814   -2.873   -3.288   -2.730   -2.363   -1.482   -1.279   -1.207   -1.183   -1.110
   -2.751   -2.802   -2.836   -3.188   -2.665   -2.320   -1.470   -1.284   -1.223   -1.206   -1.147
   -2.857   -2.912   -2.904   -3.169   -2.643   -2.322   -1.487   -1.315   -1.265   -1.224   -1.205
   -3.011   -3.065   -3.010   -3.188   -2.631   -2.327   -1.527   -1.372   -1.324   -1.238   -1.230
 CLNR                
 $DEFLCT DELTA1=5.,5.,5.,5.,$                                                   
                      
   -2.768   -2.824   -2.930   -3.484   -2.832   -2.376   -1.443   -1.193   -1.092   -1.051   -1.045
   -2.757   -2.813   -2.917   -3.460   -2.817   -2.369   -1.443   -1.195   -1.098   -1.058   -1.056
   -2.743   -2.798   -2.892   -3.407   -2.785   -2.360   -1.452   -1.213   -1.124   -1.089   -1.047
   -2.787   -2.840   -2.901   -3.332   -2.731   -2.371   -1.487   -1.285   -1.212   -1.186   -1.115
   -2.818   -2.869   -2.911   -3.325   -2.679   -2.338   -1.485   -1.304   -1.248   -1.229   -1.163
   -2.895   -2.947   -2.950   -3.306   -2.661   -2.354   -1.509   -1.343   -1.299   -1.266   -1.209
   -2.999   -3.048   -2.991   -3.246   -2.658   -2.365   -1.546   -1.400   -1.363   -1.294   -1.258
 CLNR                
 $DEFLCT DELTA1=10.,10.,10.,10.,$                                               
                      
   -2.848   -2.906   -3.007   -3.560   -2.839   -2.391   -1.454   -1.203   -1.106   -1.067   -1.064
   -2.834   -2.893   -2.991   -3.526   -2.825   -2.383   -1.453   -1.205   -1.109   -1.068   -1.057
   -2.790   -2.846   -2.938   -3.435   -2.792   -2.373   -1.460   -1.223   -1.136   -1.097   -1.061
   -2.810   -2.860   -2.923   -3.374   -2.735   -2.381   -1.494   -1.293   -1.222   -1.196   -1.123
   -2.879   -2.928   -2.976   -3.386   -2.690   -2.361   -1.503   -1.330   -1.280   -1.266   -1.206
   -2.930   -2.974   -2.994   -3.361   -2.674   -2.388   -1.532   -1.379   -1.338   -1.327   -1.258
   -3.010   -3.053   -3.003   -3.307   -2.676   -2.407   -1.569   -1.433   -1.406   -1.362   -1.325
 CLNR                
 $DEFLCT DELTA1=15.,15.,15.,15.,$                                               
                      
   -2.948   -3.012   -3.111   -3.638   -2.845   -2.415   -1.474   -1.223   -1.130   -1.075   -1.083
   -2.902   -2.961   -3.061   -3.592   -2.830   -2.407   -1.470   -1.225   -1.132   -1.087   -1.065
   -2.813   -2.865   -2.958   -3.452   -2.798   -2.388   -1.470   -1.241   -1.157   -1.124   -1.097
   -2.835   -2.883   -2.948   -3.398   -2.740   -2.393   -1.504   -1.302   -1.228   -1.214   -1.137
   -2.922   -2.977   -3.032   -3.380   -2.702   -2.390   -1.524   -1.358   -1.314   -1.324   -1.261
   -2.962   -3.018   -3.059   -3.327   -2.688   -2.427   -1.559   -1.412   -1.384   -1.396   -1.302
   -2.980   -3.027   -2.997   -3.287   -2.690   -2.455   -1.596   -1.470   -1.458   -1.443   -1.393
 CLLR                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.004    0.005    0.005    0.006    0.002    0.001    0.001    0.000    0.000    0.000    0.000
    0.012    0.012    0.013    0.015    0.005    0.003    0.002    0.001    0.001    0.001    0.001
    0.014    0.013    0.015    0.020    0.008    0.003   -0.001   -0.003   -0.004   -0.005   -0.005
   -0.021   -0.024   -0.021   -0.008    0.001   -0.012   -0.020   -0.029   -0.035   -0.041   -0.037
   -0.032   -0.034   -0.031   -0.017   -0.003   -0.019   -0.033   -0.049   -0.061   -0.062   -0.062
   -0.025   -0.025   -0.020   -0.011   -0.002   -0.020   -0.044   -0.064   -0.077   -0.068   -0.072
 CLLR                
 $DEFLCT DELTA1=5.,5.,5.,5.,$                                                   
                      
    0.028    0.032    0.033    0.028    0.000    0.004    0.004    0.005    0.005    0.005    0.006
    0.030    0.034    0.036    0.032    0.002    0.005    0.005    0.005    0.006    0.006    0.005
    0.030    0.033    0.035    0.035    0.006    0.006    0.005    0.005    0.005    0.005    0.002
    0.015    0.015    0.017    0.022    0.008    0.005    0.001   -0.001   -0.001   -0.002   -0.002
   -0.015   -0.018   -0.013    0.004    0.001   -0.009   -0.016   -0.023   -0.028   -0.032   -0.031
   -0.030   -0.033   -0.028   -0.005   -0.003   -0.017   -0.029   -0.043   -0.052   -0.057   -0.054
   -0.028   -0.029   -0.026   -0.008   -0.003   -0.020   -0.040   -0.058   -0.071   -0.064   -0.072
 CLLR                
 $DEFLCT DELTA1=10.,10.,10.,10.,$                                               
                      
    0.047    0.052    0.052    0.032    0.001    0.007    0.010    0.012    0.013    0.014    0.015
    0.049    0.055    0.055    0.037    0.003    0.008    0.010    0.012    0.013    0.015    0.012
    0.046    0.052    0.054    0.044    0.006    0.010    0.010    0.010    0.011    0.010    0.006
    0.013    0.013    0.016    0.023    0.008    0.008    0.004    0.002    0.002    0.002    0.001
   -0.012   -0.014   -0.008    0.008    0.002   -0.006   -0.012   -0.016   -0.019   -0.021   -0.017
   -0.028   -0.031   -0.024   -0.001   -0.002   -0.014   -0.024   -0.035   -0.043   -0.045   -0.038
   -0.028   -0.031   -0.027   -0.003   -0.003   -0.018   -0.035   -0.050   -0.061   -0.058   -0.062
 CLLR                
 $DEFLCT DELTA1=15.,15.,15.,15.,$                                               
                      
    0.052    0.058    0.055    0.015    0.002    0.011    0.016    0.021    0.024    0.024    0.026
    0.055    0.061    0.059    0.023    0.004    0.013    0.016    0.021    0.025    0.026    0.024
    0.054    0.060    0.061    0.037    0.006    0.014    0.015    0.019    0.021    0.021    0.013
    0.011    0.011    0.014    0.022    0.009    0.010    0.006    0.006    0.006    0.009    0.008
   -0.009   -0.010   -0.003    0.004    0.002   -0.001   -0.007   -0.009   -0.009   -0.005    0.000
   -0.026   -0.028   -0.018   -0.007   -0.001   -0.009   -0.018   -0.026   -0.030   -0.029   -0.020
   -0.033   -0.036   -0.031   -0.006   -0.003   -0.015   -0.029   -0.041   -0.050   -0.047   -0.048
 CYP                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.002    0.001    0.001    0.000    0.000    0.000    0.000    0.000
    0.007    0.007    0.008    0.010    0.004    0.003    0.001    0.001    0.001    0.001    0.001
    0.020    0.021    0.021    0.025    0.009    0.006    0.003    0.003    0.003    0.003    0.003
    0.032    0.031    0.033    0.040    0.017    0.014    0.009    0.009    0.010    0.008    0.010
    0.022    0.020    0.021    0.035    0.018    0.018    0.013    0.015    0.015    0.014    0.009
    0.007    0.004    0.006    0.021    0.014    0.017    0.013    0.017    0.019    0.018    0.018
 CYP                 
 $DEFLCT DELTA1=5.,5.,5.,5.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.002    0.002    0.001    0.001    0.000    0.000    0.000    0.000    0.000
    0.007    0.007    0.007    0.010    0.004    0.003    0.001    0.001    0.001    0.001    0.001
    0.018    0.018    0.019    0.024    0.009    0.006    0.003    0.003    0.003    0.003    0.003
    0.031    0.031    0.032    0.038    0.016    0.014    0.008    0.009    0.010    0.010    0.011
    0.028    0.028    0.031    0.040    0.017    0.015    0.011    0.013    0.012    0.016    0.008
    0.008    0.012    0.017    0.027    0.014    0.017    0.013    0.014    0.016    0.016    0.014
 CYP                 
 $DEFLCT DELTA1=10.,10.,10.,10.,$                                               
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.002    0.002    0.002    0.003    0.001    0.001    0.000    0.000    0.000    0.000    0.000
    0.006    0.006    0.007    0.010    0.004    0.003    0.001    0.001    0.001    0.001    0.002
    0.016    0.016    0.017    0.022    0.009    0.006    0.003    0.003    0.003    0.003    0.003
    0.031    0.031    0.032    0.038    0.015    0.013    0.008    0.008    0.007    0.010    0.009
    0.023    0.028    0.033    0.037    0.016    0.016    0.011    0.011    0.015    0.013    0.006
    0.013    0.019    0.023    0.030    0.013    0.018    0.013    0.015    0.019    0.015    0.014
 CYP                 
 $DEFLCT DELTA1=15.,15.,15.,15.,$                                               
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.002    0.002    0.002    0.003    0.001    0.001    0.000    0.000    0.000    0.000    0.000
    0.005    0.005    0.006    0.010    0.004    0.002    0.001    0.001    0.001    0.001    0.002
    0.016    0.016    0.017    0.021    0.009    0.006    0.003    0.003    0.003    0.004    0.003
    0.023    0.026    0.028    0.034    0.014    0.013    0.008    0.008    0.010    0.008    0.008
    0.025    0.029    0.032    0.038    0.013    0.016    0.011    0.013    0.011    0.011    0.007
    0.030    0.032    0.033    0.030    0.012    0.017    0.013    0.015    0.012    0.014    0.012
 CLNP                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.005   -0.005   -0.005   -0.008   -0.003   -0.002   -0.001   -0.001    0.000    0.000    0.000
   -0.027   -0.028   -0.029   -0.040   -0.016   -0.011   -0.004   -0.003   -0.003   -0.003   -0.003
   -0.077   -0.078   -0.081   -0.095   -0.036   -0.023   -0.011   -0.011   -0.010   -0.011   -0.010
   -0.135   -0.137   -0.140   -0.164   -0.068   -0.054   -0.034   -0.035   -0.037   -0.037   -0.037
   -0.129   -0.128   -0.136   -0.171   -0.077   -0.068   -0.045   -0.050   -0.052   -0.053   -0.027
   -0.087   -0.083   -0.095   -0.138   -0.069   -0.071   -0.050   -0.057   -0.061   -0.061   -0.052
 CLNP                
 $DEFLCT DELTA1=5.,5.,5.,5.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.005   -0.005   -0.006   -0.009   -0.003   -0.002   -0.001   -0.001    0.000    0.000    0.000
   -0.026   -0.026   -0.028   -0.038   -0.016   -0.011   -0.005   -0.004   -0.004   -0.004   -0.004
   -0.070   -0.071   -0.075   -0.092   -0.035   -0.023   -0.012   -0.012   -0.011   -0.009   -0.010
   -0.125   -0.126   -0.128   -0.154   -0.066   -0.054   -0.034   -0.035   -0.037   -0.038   -0.041
   -0.128   -0.128   -0.136   -0.170   -0.075   -0.065   -0.044   -0.049   -0.050   -0.053   -0.024
   -0.084   -0.087   -0.101   -0.139   -0.067   -0.071   -0.049   -0.056   -0.060   -0.060   -0.051
 CLNP                
 $DEFLCT DELTA1=10.,10.,10.,10.,$                                               
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.006   -0.006   -0.007   -0.010   -0.004   -0.002   -0.001   -0.001   -0.001    0.000    0.000
   -0.022   -0.022   -0.025   -0.039   -0.016   -0.011   -0.005   -0.004   -0.004   -0.004   -0.007
   -0.062   -0.062   -0.067   -0.086   -0.035   -0.023   -0.012   -0.013   -0.013   -0.012   -0.013
   -0.113   -0.112   -0.115   -0.146   -0.061   -0.049   -0.033   -0.033   -0.033   -0.038   -0.039
   -0.116   -0.121   -0.133   -0.159   -0.069   -0.063   -0.043   -0.047   -0.049   -0.051   -0.026
   -0.087   -0.098   -0.113   -0.138   -0.062   -0.068   -0.048   -0.054   -0.058   -0.059   -0.054
 CLNP                
 $DEFLCT DELTA1=15.,15.,15.,15.,$                                               
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.007   -0.007   -0.008   -0.011   -0.004   -0.003   -0.001   -0.001   -0.001    0.000    0.000
   -0.018   -0.018   -0.024   -0.039   -0.016   -0.010   -0.005   -0.005   -0.005   -0.005   -0.009
   -0.058   -0.058   -0.064   -0.082   -0.035   -0.022   -0.013   -0.012   -0.011   -0.015   -0.014
   -0.103   -0.109   -0.113   -0.132   -0.057   -0.050   -0.032   -0.031   -0.037   -0.035   -0.031
   -0.097   -0.112   -0.127   -0.152   -0.063   -0.062   -0.042   -0.045   -0.046   -0.047   -0.029
   -0.083   -0.098   -0.113   -0.128   -0.059   -0.068   -0.048   -0.052   -0.055   -0.056   -0.048
 CLLP                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.055   -0.055   -0.056   -0.057   -0.052   -0.044   -0.030   -0.021   -0.016   -0.013   -0.010
   -0.057   -0.057   -0.057   -0.059   -0.053   -0.044   -0.030   -0.022   -0.017   -0.014   -0.011
   -0.064   -0.064   -0.064   -0.066   -0.056   -0.046   -0.032   -0.024   -0.020   -0.017   -0.014
   -0.077   -0.078   -0.078   -0.079   -0.061   -0.050   -0.036   -0.031   -0.027   -0.024   -0.022
   -0.069   -0.069   -0.068   -0.066   -0.054   -0.047   -0.037   -0.032   -0.029   -0.026   -0.024
   -0.068   -0.069   -0.066   -0.060   -0.051   -0.047   -0.038   -0.034   -0.032   -0.030   -0.022
   -0.072   -0.074   -0.069   -0.060   -0.051   -0.048   -0.040   -0.037   -0.036   -0.034   -0.030
 CLLP                
 $DEFLCT DELTA1=5.,5.,5.,5.,$                                                   
                      
   -0.057   -0.056   -0.057   -0.057   -0.052   -0.044   -0.030   -0.022   -0.017   -0.014   -0.011
   -0.058   -0.058   -0.058   -0.059   -0.053   -0.045   -0.031   -0.023   -0.018   -0.015   -0.012
   -0.064   -0.063   -0.063   -0.066   -0.056   -0.047   -0.033   -0.025   -0.020   -0.018   -0.015
   -0.076   -0.076   -0.077   -0.079   -0.061   -0.050   -0.037   -0.031   -0.028   -0.023   -0.023
   -0.069   -0.069   -0.068   -0.066   -0.054   -0.047   -0.037   -0.032   -0.029   -0.027   -0.025
   -0.067   -0.068   -0.065   -0.059   -0.051   -0.047   -0.038   -0.034   -0.031   -0.030   -0.021
   -0.072   -0.073   -0.068   -0.059   -0.051   -0.048   -0.040   -0.037   -0.035   -0.034   -0.029
 CLLP                
 $DEFLCT DELTA1=10.,10.,10.,10.,$                                               
                      
   -0.058   -0.058   -0.057   -0.056   -0.052   -0.044   -0.031   -0.024   -0.019   -0.017   -0.013
   -0.060   -0.059   -0.059   -0.058   -0.053   -0.045   -0.032   -0.024   -0.020   -0.016   -0.014
   -0.063   -0.063   -0.064   -0.066   -0.056   -0.047   -0.034   -0.026   -0.022   -0.018   -0.017
   -0.074   -0.074   -0.074   -0.076   -0.060   -0.050   -0.037   -0.032   -0.030   -0.025   -0.024
   -0.068   -0.069   -0.068   -0.065   -0.054   -0.047   -0.037   -0.032   -0.028   -0.028   -0.025
   -0.068   -0.068   -0.064   -0.058   -0.051   -0.047   -0.038   -0.034   -0.032   -0.030   -0.023
   -0.072   -0.071   -0.066   -0.058   -0.051   -0.048   -0.040   -0.037   -0.036   -0.035   -0.031
 CLLP                
 $DEFLCT DELTA1=15.,15.,15.,15.,$                                               
                      
   -0.060   -0.060   -0.058   -0.056   -0.052   -0.044   -0.033   -0.026   -0.022   -0.017   -0.017
   -0.061   -0.062   -0.060   -0.058   -0.052   -0.045   -0.033   -0.026   -0.022   -0.018   -0.017
   -0.064   -0.065   -0.065   -0.066   -0.055   -0.047   -0.034   -0.028   -0.025   -0.022   -0.021
   -0.072   -0.072   -0.072   -0.076   -0.059   -0.050   -0.038   -0.032   -0.027   -0.028   -0.023
   -0.067   -0.067   -0.067   -0.064   -0.053   -0.047   -0.037   -0.032   -0.031   -0.028   -0.025
   -0.069   -0.068   -0.064   -0.056   -0.050   -0.047   -0.038   -0.035   -0.033   -0.031   -0.026
   -0.072   -0.071   -0.065   -0.056   -0.050   -0.048   -0.040   -0.038   -0.037   -0.036   -0.033
